Date/Time,Unit,Value,
10/7/2022 13:02,%RH,75,484
10/7/2022 14:02,%RH,75,484
10/7/2022 15:02,%RH,75,484
10/7/2022 16:02,%RH,75,5
10/7/2022 17:02,%RH,75,34
10/7/2022 18:02,%RH,75,5
10/7/2022 19:02,%RH,75,773
10/7/2022 20:02,%RH,75,484
10/7/2022 21:02,%RH,75,484
10/7/2022 22:02,%RH,75,195
10/7/2022 23:02,%RH,75,195
11/7/2022 0:02,%RH,75,34
11/7/2022 1:02,%RH,75,484
11/7/2022 2:02,%RH,75,5
11/7/2022 3:02,%RH,75,484
11/7/2022 4:02,%RH,75,34
11/7/2022 5:02,%RH,75,5
11/7/2022 6:02,%RH,75,195
11/7/2022 7:02,%RH,75,629
11/7/2022 8:02,%RH,75,5
11/7/2022 9:02,%RH,75,34
11/7/2022 10:02,%RH,75,195
11/7/2022 11:02,%RH,75,773
11/7/2022 12:02,%RH,75,484
11/7/2022 13:02,%RH,75,5
11/7/2022 14:02,%RH,75,195
11/7/2022 15:02,%RH,75,34
11/7/2022 16:02,%RH,75,34
11/7/2022 17:02,%RH,75,34
11/7/2022 18:02,%RH,75,34
11/7/2022 19:02,%RH,75,34
11/7/2022 20:02,%RH,75,629
11/7/2022 21:02,%RH,75,34
11/7/2022 22:02,%RH,75,195
11/7/2022 23:02,%RH,75,484
12/7/2022 0:02,%RH,75,34
12/7/2022 1:02,%RH,75,195
12/7/2022 2:02,%RH,75,629
12/7/2022 3:02,%RH,75,195
12/7/2022 4:02,%RH,75,195
12/7/2022 5:02,%RH,75,195
12/7/2022 6:02,%RH,75,5
12/7/2022 7:02,%RH,75,34
12/7/2022 8:02,%RH,75,34
12/7/2022 9:02,%RH,75,5
12/7/2022 10:02,%RH,74,905
12/7/2022 11:02,%RH,74,905
12/7/2022 12:02,%RH,74,905
12/7/2022 13:02,%RH,75,629
12/7/2022 14:02,%RH,75,5
12/7/2022 15:02,%RH,75,195
12/7/2022 16:02,%RH,75,484
12/7/2022 17:02,%RH,75,34
12/7/2022 18:02,%RH,74,615
12/7/2022 19:02,%RH,74,905
12/7/2022 20:02,%RH,75,484
12/7/2022 21:02,%RH,76,494
12/7/2022 22:02,%RH,75,34
