Date/Time,Unit,Value,
3/6/2022 7:50,%RH,104,254
3/6/2022 8:50,%RH,104,254
3/6/2022 9:50,%RH,104,7
3/6/2022 10:50,%RH,104,5
3/6/2022 11:50,%RH,104,377
3/6/2022 12:50,%RH,104,254
3/6/2022 13:50,%RH,103,513
3/6/2022 14:50,%RH,103,389
3/6/2022 15:50,%RH,101,894
3/6/2022 16:50,%RH,102,269
3/6/2022 17:50,%RH,102,519
3/6/2022 18:50,%RH,102,394
3/6/2022 19:50,%RH,102,519
3/6/2022 20:50,%RH,102,892
3/6/2022 21:50,%RH,104,131
3/6/2022 22:50,%RH,102,519
3/6/2022 23:50,%RH,103,265
4/6/2022 0:50,%RH,103,265
4/6/2022 1:50,%RH,103,884
4/6/2022 2:50,%RH,103,513
4/6/2022 3:50,%RH,104,254
4/6/2022 4:50,%RH,103,513
4/6/2022 5:50,%RH,104,623
4/6/2022 6:50,%RH,103,636
4/6/2022 7:50,%RH,104,131
4/6/2022 8:50,%RH,104,623
4/6/2022 9:50,%RH,104,131
4/6/2022 10:50,%RH,104,254
4/6/2022 11:50,%RH,104,254
4/6/2022 12:50,%RH,104,5
4/6/2022 13:50,%RH,104,7
4/6/2022 14:50,%RH,103,265
4/6/2022 15:50,%RH,101,519
4/6/2022 16:50,%RH,101,519
4/6/2022 17:50,%RH,101,142
4/6/2022 18:50,%RH,101,142
4/6/2022 19:50,%RH,103,884
4/6/2022 20:50,%RH,102,19
4/6/2022 21:50,%RH,102,768
4/6/2022 22:50,%RH,103,141
4/6/2022 23:50,%RH,103,513
5/6/2022 0:50,%RH,103,141
5/6/2022 1:50,%RH,103,513
5/6/2022 2:50,%RH,103,884
5/6/2022 3:50,%RH,103,76
5/6/2022 4:50,%RH,103,141
5/6/2022 5:50,%RH,104,131
5/6/2022 6:50,%RH,104,377
5/6/2022 7:50,%RH,103,884
5/6/2022 8:50,%RH,104,131
5/6/2022 9:50,%RH,104,254
5/6/2022 10:50,%RH,104,623
5/6/2022 11:50,%RH,103,513
5/6/2022 12:50,%RH,104,7
5/6/2022 13:50,%RH,103,636
5/6/2022 14:50,%RH,101,894
5/6/2022 15:50,%RH,101,519
5/6/2022 16:50,%RH,101,142
5/6/2022 17:50,%RH,100,6
5/6/2022 18:50,%RH,100,386
5/6/2022 19:50,%RH,101,393
5/6/2022 20:50,%RH,101,644
5/6/2022 21:50,%RH,102,643
5/6/2022 22:50,%RH,102,519
5/6/2022 23:50,%RH,102,892
6/6/2022 0:50,%RH,103,265
6/6/2022 1:50,%RH,103,513
6/6/2022 2:50,%RH,103,636
6/6/2022 3:50,%RH,104,254
6/6/2022 4:50,%RH,103,389
6/6/2022 5:50,%RH,104,377
6/6/2022 6:50,%RH,103,389
6/6/2022 7:50,%RH,104,131
6/6/2022 8:50,%RH,104,131
6/6/2022 9:50,%RH,104,7
6/6/2022 10:50,%RH,104,377
6/6/2022 11:50,%RH,104,992
6/6/2022 12:50,%RH,104,7
6/6/2022 13:50,%RH,103,636
6/6/2022 14:50,%RH,103,141
6/6/2022 15:50,%RH,102,19
6/6/2022 16:50,%RH,102,269
6/6/2022 17:50,%RH,100,638
6/6/2022 18:50,%RH,101,16
6/6/2022 19:50,%RH,101,894
6/6/2022 20:50,%RH,102,19
6/6/2022 21:50,%RH,101,769
6/6/2022 22:50,%RH,102,643
6/6/2022 23:50,%RH,102,768
7/6/2022 0:50,%RH,102,892
7/6/2022 1:50,%RH,102,768
7/6/2022 2:50,%RH,104,7
7/6/2022 3:50,%RH,103,76
7/6/2022 4:50,%RH,103,884
7/6/2022 5:50,%RH,103,636
7/6/2022 6:50,%RH,104,5
7/6/2022 7:50,%RH,103,76
7/6/2022 8:50,%RH,104,746
7/6/2022 9:50,%RH,103,513
7/6/2022 10:50,%RH,104,7
7/6/2022 11:50,%RH,103,513
7/6/2022 12:50,%RH,103,513
7/6/2022 13:50,%RH,102,768
7/6/2022 14:50,%RH,101,519
7/6/2022 15:50,%RH,100,512
7/6/2022 16:50,%RH,100,638
7/6/2022 17:50,%RH,100,764
7/6/2022 18:50,%RH,100,512
7/6/2022 19:50,%RH,101,519
7/6/2022 20:50,%RH,101,644
7/6/2022 21:50,%RH,101,894
7/6/2022 22:50,%RH,101,644
7/6/2022 23:50,%RH,102,394
8/6/2022 0:50,%RH,102,643
8/6/2022 1:50,%RH,102,892
8/6/2022 2:50,%RH,103,389
8/6/2022 3:50,%RH,103,141
8/6/2022 4:50,%RH,102,19
8/6/2022 5:50,%RH,103,265
8/6/2022 6:50,%RH,103,389
8/6/2022 7:50,%RH,103,636
8/6/2022 8:50,%RH,104,131
8/6/2022 9:50,%RH,103,389
8/6/2022 10:50,%RH,103,389
8/6/2022 11:50,%RH,103,884
8/6/2022 12:50,%RH,103,141
8/6/2022 13:50,%RH,104,7
8/6/2022 14:50,%RH,102,643
8/6/2022 15:50,%RH,102,892
8/6/2022 16:50,%RH,102,892
8/6/2022 17:50,%RH,102,519
8/6/2022 18:50,%RH,102,394
8/6/2022 19:50,%RH,102,768
8/6/2022 20:50,%RH,102,519
8/6/2022 21:50,%RH,103,17
8/6/2022 22:50,%RH,102,643
8/6/2022 23:50,%RH,102,394
9/6/2022 0:50,%RH,103,636
9/6/2022 1:50,%RH,103,141
9/6/2022 2:50,%RH,104,131
9/6/2022 3:50,%RH,103,636
9/6/2022 4:50,%RH,103,389
9/6/2022 5:50,%RH,104,131
9/6/2022 6:50,%RH,104,131
9/6/2022 7:50,%RH,103,76
9/6/2022 8:50,%RH,104,7
9/6/2022 9:50,%RH,103,76
9/6/2022 10:50,%RH,103,884
9/6/2022 11:50,%RH,103,513
9/6/2022 12:50,%RH,102,643
9/6/2022 13:50,%RH,102,144
9/6/2022 14:50,%RH,101,644
9/6/2022 15:50,%RH,101,16
9/6/2022 16:50,%RH,101,16
9/6/2022 17:50,%RH,100,259
9/6/2022 18:50,%RH,100,133
9/6/2022 19:50,%RH,100,764
9/6/2022 20:50,%RH,101,519
9/6/2022 21:50,%RH,101,769
9/6/2022 22:50,%RH,102,19
9/6/2022 23:50,%RH,100,89
10/6/2022 0:50,%RH,102,768
10/6/2022 1:50,%RH,103,17
10/6/2022 2:50,%RH,103,265
10/6/2022 3:50,%RH,103,17
10/6/2022 4:50,%RH,103,265
10/6/2022 5:50,%RH,103,884
10/6/2022 6:50,%RH,104,7
10/6/2022 7:50,%RH,103,141
10/6/2022 8:50,%RH,103,513
10/6/2022 9:50,%RH,103,636
10/6/2022 10:50,%RH,103,141
10/6/2022 11:50,%RH,103,17
10/6/2022 12:50,%RH,102,892
10/6/2022 13:50,%RH,101,142
10/6/2022 14:50,%RH,101,16
10/6/2022 15:50,%RH,100,6
10/6/2022 16:50,%RH,98,863
10/6/2022 17:50,%RH,99,626
10/6/2022 18:50,%RH,99,753
10/6/2022 19:50,%RH,100,133
10/6/2022 20:50,%RH,101,142
